epsilon,tp,fp,fn,precision,recall,f1,n_matched_w,mae,medae,cpmae
0.5,647,448,223,0.591,0.744,0.659,645,40.8,19.0,74.9
0.6,485,610,385,0.443,0.557,0.494,485,37.8,20.0,92.1
0.7,272,823,598,0.248,0.313,0.277,272,42.9,25.0,112.7
0.8,145,950,725,0.132,0.167,0.148,145,30.7,19.0,133.0
0.9,74,1021,796,0.068,0.085,0.075,74,30.8,17.5,141.9
